Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Malaysia,"Chen Ken Hoong, Biomarketing Services (M) Sdn Bhd"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Malaysia,"Chen Ken Hoong, Biomarketing Services (M) Sdn Bhd"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Malaysia,"Tree Med SDN, BHD"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Malaysia,"Chen Ken Hoong, Biomarketing Services (M) Sdn Bhd"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Malaysia,"Chen Ken Hoong, Biomarketing Services (M) Sdn Bhd"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Malaysia,"Tree Med SDN, BHD"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Malaysia,"Chen Ken Hoong, Biomarketing Services (M) Sdn Bhd"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Malaysia,"Tree Med SDN, BHD"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Malaysia,"Chen Ken Hoong, Biomarketing Services (M) Sdn Bhd"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Malaysia,"Chen Ken Hoong, Biomarketing Services (M) Sdn Bhd"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Malaysia,"Tree Med SDN, BHD"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Malaysia,"Chen Ken Hoong, Biomarketing Services (M) Sdn Bhd"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Malaysia,"Tree Med SDN, BHD"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Malaysia,"Tree Med SDN, BHD"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Malaysia,"Tree Med SDN, BHD"
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Malaysia,"Tree Med SDN, BHD"
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Malaysia,"Tree Med SDN, BHD"
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Mexico,"UNIPARTS, S.A."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Mexico,"UNIPARTS, S.A."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Mexico,INOCHEM S.A. de C.V.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Mexico,"UNIPARTS, S.A."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Mexico,"UNIPARTS, S.A."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Mexico,INOCHEM S.A. de C.V.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Mexico,"UNIPARTS, S.A."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Mexico,INOCHEM S.A. de C.V.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Mexico,"UNIPARTS, S.A."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Mexico,"UNIPARTS, S.A."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Mexico,INOCHEM S.A. de C.V.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Mexico,"UNIPARTS, S.A."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Mexico,INOCHEM S.A. de C.V.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Mexico,INOCHEM S.A. de C.V.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Mexico,INOCHEM S.A. de C.V.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Mexico,INOCHEM S.A. de C.V.
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Mexico,INOCHEM S.A. de C.V.
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Morocco,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Morocco,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Morocco,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Morocco,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Morocco,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Morocco,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Morocco,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Morocco,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Morocco,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Morocco,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Morocco,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Morocco,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Morocco,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Morocco,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Morocco,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Morocco,"Gen-Probe GTI Diagnostics, Inc."
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Morocco,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,New Zealand,Diagnostic Solutions
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,New Zealand,
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,New Zealand,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,New Zealand,Diagnostic Solutions
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,New Zealand,Diagnostic Solutions
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,New Zealand,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,New Zealand,
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,New Zealand,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,New Zealand,
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,New Zealand,Diagnostic Solutions
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,New Zealand,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,New Zealand,Diagnostic Solutions
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,New Zealand,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,New Zealand,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,New Zealand,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,New Zealand,"Gen-Probe GTI Diagnostics, Inc."
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,New Zealand,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Oman,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Oman,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Oman,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Oman,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Oman,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Oman,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Oman,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Oman,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Oman,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Oman,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Oman,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Oman,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Oman,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Oman,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Oman,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Oman,"Gen-Probe GTI Diagnostics, Inc."
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Oman,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Panama,Bio Lab S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Panama,Bio Lab S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Panama,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Panama,Bio Lab S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Panama,Bio Lab S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Panama,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Panama,Bio Lab S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Panama,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Panama,Bio Lab S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Panama,Bio Lab S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Panama,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Panama,Bio Lab S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Panama,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Panama,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Panama,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Panama,"Gen-Probe GTI Diagnostics, Inc."
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Panama,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Peru,Lab Depot S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Peru,Lab Depot S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Peru,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Peru,Lab Depot S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Peru,Lab Depot S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Peru,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Peru,Lab Depot S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Peru,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Peru,Lab Depot S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Peru,Lab Depot S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Peru,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Peru,Lab Depot S.A.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Peru,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Peru,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Peru,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Peru,"Gen-Probe GTI Diagnostics, Inc."
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Peru,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Poland,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Poland,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Poland,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Poland,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Poland,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Poland,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Poland,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Poland,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Poland,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Poland,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Poland,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Poland,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Poland,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Poland,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Poland,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Poland,Gen-Probe Belgium BVBA
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Poland,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Portugal,DIAGNOSTICA LONGWOOD s.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Portugal,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Portugal,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Portugal,DIAGNOSTICA LONGWOOD s.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Portugal,DIAGNOSTICA LONGWOOD s.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Portugal,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Portugal,
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Portugal,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Portugal,DIAGNOSTICA LONGWOOD s.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Portugal,DIAGNOSTICA LONGWOOD s.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Portugal,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Portugal,DIAGNOSTICA LONGWOOD s.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Portugal,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Portugal,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Portugal,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Portugal,Gen-Probe Belgium BVBA
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Portugal,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Qatar,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Qatar,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Qatar,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Qatar,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Qatar,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Qatar,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Qatar,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Qatar,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Qatar,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Qatar,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Qatar,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Qatar,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Qatar,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Qatar,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Qatar,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Qatar,"Gen-Probe GTI Diagnostics, Inc."
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Qatar,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Republica Muldova,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Republica Muldova,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Republica Muldova,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Republica Muldova,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Republica Muldova,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Republica Muldova,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Republica Muldova,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Republica Muldova,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Republica Muldova,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Republica Muldova,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Republica Muldova,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Republica Muldova,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Republica Muldova,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Republica Muldova,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Republica Muldova,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Republica Muldova,Gen-Probe Belgium BVBA
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Republica Muldova,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Romania,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Romania,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Romania,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Romania,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Romania,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Romania,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Romania,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Romania,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Romania,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Romania,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Romania,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Romania,AMD
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Romania,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Romania,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Romania,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Romania,Gen-Probe Belgium BVBA
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Romania,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Saudi Arabia,Saudi Technology & Equipment Co
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Saudi Arabia,Saudi Technology & Equipment Co
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Saudi Arabia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Saudi Arabia,Saudi Technology & Equipment Co
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Saudi Arabia,Saudi Technology & Equipment Co
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Saudi Arabia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Saudi Arabia,Saudi Technology & Equipment Co
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Saudi Arabia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Saudi Arabia,Saudi Technology & Equipment Co
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Saudi Arabia,Saudi Technology & Equipment Co
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Saudi Arabia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Saudi Arabia,Saudi Technology & Equipment Co
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Saudi Arabia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Saudi Arabia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Saudi Arabia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Saudi Arabia,"Gen-Probe GTI Diagnostics, Inc."
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Saudi Arabia,"Gen-Probe GTI Diagnostics, Inc."
